trade_date,Ticker,Sct,Return
2016-01-29,601336.SH,金融行业,-0.326300
2016-01-29,601158.SH,供水供气,-0.334000
2016-01-29,601939.SH,金融行业,-0.179900
2016-01-29,000400.SH,发电设备,-0.377200
2016-01-29,000413.SH,电子器件,-0.368800
2016-01-29,600111.SH,有色金属,-0.180000
2016-01-29,000783.SH,金融行业,-0.257700
2016-01-29,000156.SH,传媒娱乐,-0.500800
2016-01-29,600036.SH,金融行业,-0.178000
2016-01-29,600837.SH,金融行业,-0.245100
2016-01-29,601318.SH,金融行业,-0.170800
2016-01-29,000709.SH,钢铁行业,-0.082800
2016-01-29,600015.SH,金融行业,-0.233500
2016-01-29,601328.SH,金融行业,-0.178900
2016-01-29,603288.SH,食品行业,-0.242600
2016-01-29,000792.SH,农药化肥,-0.290700
2016-01-29,601238.SH,汽车制造,-0.107200
2016-01-29,601988.SH,金融行业,-0.214400
2016-01-29,601669.SH,建筑建材,-0.215300
2016-01-29,601211.SH,NaN,-0.297900
2016-01-29,000415.SH,金融行业,-0.265000
2016-01-29,601969.SH,钢铁行业,-0.311500
2016-01-29,600804.SH,电子信息,-0.322600
2016-01-29,601377.SH,金融行业,-0.277000
2016-01-29,000338.SH,汽车制造,-0.275500
2016-01-29,600010.SH,钢铁行业,-0.164800
2016-01-29,600021.SH,电力行业,-0.372800
2016-01-29,601899.SH,有色金属,-0.216300
2016-01-29,002195.SH,电子信息,-0.381400
2016-01-29,601608.SH,机械行业,-0.358200
2016-01-29,600642.SH,电力行业,-0.277200
2016-01-29,002129.SH,电子器件,-0.372500
2016-01-29,601800.SH,建筑建材,-0.184000
2016-01-29,000060.SH,有色金属,-0.397300
2016-01-29,600276.SH,生物制药,-0.103500
2016-01-29,600170.SH,建筑建材,-0.379200
2016-01-29,000778.SH,钢铁行业,-0.291000
2016-01-29,601991.SH,电力行业,-0.229000
2016-01-29,000725.SH,电子器件,-0.248700
2016-01-29,000581.SH,汽车制造,-0.366400
2016-01-29,000898.SH,钢铁行业,-0.120400
2016-01-29,600028.SH,石油行业,-0.118100
2016-01-29,002252.SH,生物制药,-0.047300
2016-01-29,002415.SH,仪器仪表,-0.237000
2016-01-29,000166.SH,金融行业,-0.258300
2015-12-31,000963.SH,生物制药,0.091000
2015-12-31,000883.SH,电力行业,-0.023800
2015-12-31,002081.SH,建筑建材,0.154600
2015-12-31,002385.SH,农林牧渔,0.013200
2015-12-31,601118.SH,化工行业,0.043600
2015-12-31,601668.SH,建筑建材,0.029300
2015-12-31,000425.SH,机械行业,-0.027000
2015-12-31,601992.SH,水泥行业,-0.009100
2015-12-31,601390.SH,建筑建材,-0.020500
2015-12-31,600010.SH,钢铁行业,-0.034500
2015-12-31,000999.SH,生物制药,0.072800
2015-12-31,600583.SH,石油行业,-0.008100
2015-12-31,000538.SH,生物制药,0.076200
2015-12-31,002422.SH,生物制药,0.043300
2015-12-31,601117.SH,建筑建材,0.019100
2015-12-31,000046.SH,房地产,0.149200
2015-12-31,002475.SH,电子器件,-0.073500
2015-12-31,002594.SH,汽车制造,0.031200
2015-12-31,000729.SH,酿酒行业,0.056100
2015-12-31,000686.SH,金融行业,0.019900
2015-12-31,601258.SH,汽车制造,-0.002700
2015-12-31,601098.SH,传媒娱乐,0.030400
2015-12-31,600100.SH,电子信息,0.067600
2015-12-31,600547.SH,有色金属,0.142500
2015-12-31,600518.SH,生物制药,-0.089700
2015-12-31,000792.SH,农药化肥,0.137500
2015-12-31,603885.SH,其它行业,-0.046100
2015-12-31,000793.SH,传媒娱乐,-0.014900
2015-12-31,600015.SH,金融行业,0.098600
2015-12-31,600021.SH,电力行业,-0.013400
2015-12-31,000630.SH,有色金属,-0.057600
2015-12-31,601169.SH,金融行业,0.136600
2015-12-31,000402.SH,房地产,0.238400
2015-12-31,002142.SH,金融行业,0.092200
2015-12-31,600352.SH,化工行业,-0.135100
2015-12-31,000750.SH,金融行业,0.065100
2015-12-31,002024.SH,商业百货,-0.015700
2015-12-31,600660.SH,汽车制造,0.085200
2015-12-31,000027.SH,电力行业,-0.054000
2015-12-31,600633.SH,传媒娱乐,0.052900
2015-12-31,601969.SH,钢铁行业,-0.011600
2015-12-31,600104.SH,汽车制造,0.109400
2015-12-31,600585.SH,水泥行业,0.044900
2015-12-31,002230.SH,电子信息,0.060900
2015-12-31,601727.SH,发电设备,0.040400
2015-12-31,601898.SH,煤炭行业,0.007300
2015-12-31,600170.SH,建筑建材,-0.017600
2015-12-31,601158.SH,供水供气,0.041600
2015-12-31,600276.SH,生物制药,-0.005800
2015-12-31,600485.SH,电子信息,0.127000
2015-12-31,601718.SH,服装鞋类,-0.005200
2015-12-31,601198.SH,金融行业,-0.015800
2015-12-31,002195.SH,电子信息,-0.033700
2015-12-31,000598.SH,环保行业,-0.032100
2015-12-31,601939.SH,金融行业,0.005600
2015-12-31,601901.SH,金融行业,0.022100
2015-12-31,600000.SH,金融行业,-0.013600
2015-12-31,300024.SH,机械行业,-0.072900
2015-12-31,600060.SH,家电行业,0.209700
2015-12-31,601607.SH,商业百货,0.068300
2015-12-31,600795.SH,电力行业,-0.025900
2015-12-31,002008.SH,仪器仪表,0.088500
2015-12-31,601998.SH,金融行业,0.004300
2015-12-31,002202.SH,发电设备,0.361000
2015-12-31,601006.SH,交通运输,-0.003400
2015-12-31,600252.SH,生物制药,0.000900
2015-12-31,600703.SH,电子器件,-0.031800
2015-12-31,000858.SH,酿酒行业,0.132500
2015-12-31,600023.SH,电力行业,-0.045600
2015-12-31,600886.SH,电力行业,-0.041500
2015-12-31,002375.SH,建筑建材,0.025900
2015-12-31,601318.SH,金融行业,0.067000
2015-12-31,600415.SH,商业百货,0.013200
2015-12-31,600188.SH,煤炭行业,0.017300
2015-12-31,600489.SH,有色金属,0.086200
2015-12-31,300070.SH,环保行业,0.041900
2015-12-31,300017.SH,电子信息,-0.027800
2015-12-31,600570.SH,电子信息,-0.040000
2015-12-31,601958.SH,有色金属,0.040100
2015-12-31,600406.SH,电子信息,0.084800
2015-12-31,601628.SH,金融行业,0.083500
2015-12-31,600369.SH,金融行业,0.081100
2015-12-31,600398.SH,服装鞋类,-0.044700
2015-12-31,601788.SH,金融行业,0.037900
2015-12-31,600068.SH,建筑建材,0.034700
2015-12-31,601021.SH,交通运输,0.077300
2015-12-31,600027.SH,电力行业,0.004400
2015-12-31,002038.SH,生物制药,-0.022100
2015-12-31,601211.SH,NaN,-0.007900
2015-12-31,002129.SH,电子器件,-0.074800
2015-12-31,300144.SH,酒店旅游,-0.039400
2015-12-31,600009.SH,交通运输,0.034100
2015-12-31,002739.SH,传媒娱乐,-0.012400
2015-12-31,000156.SH,传媒娱乐,0.028700
2015-12-31,600642.SH,电力行业,-0.002700
2015-12-31,601179.SH,发电设备,0.045800
2015-12-31,601989.SH,船舶制造,-0.063900
2015-12-31,000338.SH,汽车制造,0.034100
2015-12-31,601991.SH,电力行业,-0.026700
2015-12-31,600887.SH,食品行业,0.119300
2015-12-31,000623.SH,生物制药,0.105600
2015-12-31,600959.SH,传媒娱乐,-0.022800
2015-12-31,300315.SH,电子信息,-0.015500
2015-12-31,601818.SH,金融行业,-0.016800
2015-12-31,000060.SH,有色金属,0.149000
2015-12-31,000825.SH,钢铁行业,0.024800
2015-12-31,002353.SH,机械行业,0.032400
2015-12-31,600011.SH,电力行业,-0.019700
2015-12-31,000917.SH,传媒娱乐,0.025200
2015-12-31,300003.SH,医疗器械,-0.062400
2015-12-31,600648.SH,开发区,0.034300
2015-12-31,601633.SH,汽车制造,-0.010700
2015-12-31,601866.SH,交通运输,-0.207400
2015-12-31,000983.SH,煤炭行业,0.023400
2015-12-31,000539.SH,电力行业,0.010600
2015-12-31,000898.SH,钢铁行业,0.049000
2015-12-31,601899.SH,有色金属,0.020800
2015-12-31,601088.SH,煤炭行业,0.020200
2015-12-31,601106.SH,机械行业,-0.042200
2015-12-31,000157.SH,机械行业,0.056100
2015-12-31,600085.SH,生物制药,0.546200
2015-12-31,002736.SH,金融行业,0.050400
2015-12-31,300027.SH,传媒娱乐,0.094800
2015-12-31,002294.SH,生物制药,-0.025600
2015-12-31,600741.SH,汽车制造,0.058500
2015-12-31,000581.SH,汽车制造,0.061400
2015-12-31,000728.SH,金融行业,0.009400
2015-12-31,600109.SH,金融行业,0.053000
2015-12-31,000423.SH,生物制药,0.129400
2015-12-31,601669.SH,建筑建材,0.008700
2015-12-31,601216.SH,化工行业,-0.026000
2015-12-31,600804.SH,电子信息,0.047400
2015-12-31,002007.SH,生物制药,0.110500
2015-12-31,300002.SH,电子信息,0.078300
2015-12-31,000413.SH,电子器件,-0.123000
2015-12-31,600637.SH,传媒娱乐,0.101500
2015-12-31,000415.SH,金融行业,0.010100
2015-12-31,300133.SH,传媒娱乐,-0.044500
2015-12-31,000100.SH,家电行业,0.104600
2015-12-31,000776.SH,金融行业,0.114100
2015-12-31,601872.SH,交通运输,-0.009800
2015-12-31,000651.SH,家电行业,0.213900
2015-12-31,600196.SH,生物制药,-0.023700
2015-12-31,002673.SH,金融行业,-0.072700
2015-12-31,600038.SH,飞机制造,-0.053500
2015-12-31,000001.SH,金融行业,0.025400
2015-12-31,000166.SH,金融行业,0.036300
2015-12-31,601888.SH,酒店旅游,0.179000
2015-12-31,002450.SH,化工行业,0.079300
2015-12-31,600066.SH,汽车制造,0.068600
2015-12-31,600031.SH,机械行业,0.029200
2015-12-31,600717.SH,交通运输,0.030800
2015-12-31,600820.SH,建筑建材,-0.017500
2015-12-31,601919.SH,交通运输,-0.245600
2015-12-31,600895.SH,开发区,-0.028300
2015-12-31,601688.SH,金融行业,0.066300
2015-12-31,000826.SH,环保行业,0.051600
2015-12-31,600600.SH,酿酒行业,0.052600
2015-12-31,600900.SH,电力行业,0.011300
2015-12-31,600827.SH,商业百货,0.022200
2015-12-31,601225.SH,煤炭行业,0.014400
2015-12-31,603000.SH,电子信息,-0.007800
2015-12-31,601985.SH,NaN,0.005300
2015-12-31,600332.SH,生物制药,0.118900
2015-12-31,300059.SH,电子信息,-0.078000
2015-12-31,000540.SH,房地产,-0.021500
2015-12-31,002470.SH,农药化肥,0.088600
2015-12-31,002456.SH,电子器件,0.204400
2015-12-31,601238.SH,汽车制造,-0.010500
2015-12-31,600350.SH,公路桥梁,-0.004200
2015-12-31,601288.SH,金融行业,0.027400
2015-12-31,600115.SH,交通运输,0.061800
2015-12-31,601699.SH,煤炭行业,0.034600
2015-12-31,000503.SH,电子信息,0.026300
2015-12-31,002415.SH,仪器仪表,0.026300
2015-12-31,600005.SH,钢铁行业,0.013100
2015-12-31,601857.SH,石油行业,-0.004400
2015-12-31,600867.SH,生物制药,0.112500
2015-12-31,002146.SH,房地产,-0.023000
2015-12-31,600340.SH,房地产,0.188900
2015-12-31,300058.SH,印刷包装,0.025400
2015-12-31,000937.SH,煤炭行业,-0.003700
2015-12-31,300146.SH,食品行业,0.179000
2015-12-31,300251.SH,传媒娱乐,0.034500
2015-12-31,002500.SH,金融行业,0.027900
2015-12-31,000063.SH,电子信息,0.068300
2015-12-31,601333.SH,交通运输,0.108000
2015-12-31,600208.SH,房地产,-0.085900
2015-12-31,600718.SH,电子信息,0.291800
2015-12-31,600221.SH,交通运输,0.028300
2015-12-31,000333.SH,家电行业,0.211300
2015-12-31,601928.SH,传媒娱乐,-0.008400
2015-12-31,000061.SH,农林牧渔,0.195800
2015-12-31,601933.SH,商业百货,0.045400
2015-12-31,600018.SH,交通运输,-0.034100
2015-12-31,600739.SH,物资外贸,0.379300
2015-12-31,600362.SH,有色金属,0.087800
2015-12-31,600111.SH,有色金属,0.015400
2015-12-31,002304.SH,酿酒行业,0.088900
2015-12-31,600875.SH,发电设备,0.009700
2015-12-31,601166.SH,金融行业,0.091100
2015-12-31,601601.SH,金融行业,0.093200
2015-12-31,601800.SH,建筑建材,-0.017400
2015-12-31,002399.SH,生物制药,0.179700
2015-12-31,002241.SH,电子器件,0.096900
2015-12-31,600663.SH,房地产,0.071600
2015-12-31,600549.SH,有色金属,-0.001500
2015-12-31,600157.SH,煤炭行业,-0.006400
2015-12-31,601186.SH,建筑建材,-0.014800
2015-12-31,000039.SH,机械行业,0.116700
2015-12-31,600118.SH,飞机制造,-0.034100
2015-12-31,002410.SH,电子信息,-0.049400
2015-12-31,600373.SH,传媒娱乐,-0.137000
2015-12-31,600166.SH,汽车制造,0.019600
2015-12-31,603288.SH,食品行业,0.037800
2015-12-31,600029.SH,交通运输,0.110900
2015-12-31,600837.SH,金融行业,0.047000
2015-12-31,600688.SH,石油行业,0.018100
2015-12-31,600315.SH,化工行业,-0.015500
2015-12-31,600535.SH,生物制药,0.137700
2015-12-31,601336.SH,金融行业,0.187200
2015-12-31,000778.SH,钢铁行业,-0.044800
2015-12-31,001979.SH,NaN,-0.100100
2015-12-31,601328.SH,金融行业,0.011400
2015-12-31,600999.SH,金融行业,0.080600
2015-12-31,000568.SH,酿酒行业,0.164500
2015-12-31,002252.SH,生物制药,-0.017200
2015-12-31,603993.SH,NaN,-0.129700
2015-12-31,601016.SH,电力行业,-0.012500
2015-12-31,600048.SH,房地产,0.126100
2015-12-31,600019.SH,钢铁行业,0.021500
2015-12-31,600008.SH,环保行业,-0.031500
2015-12-31,300124.SH,仪器仪表,0.077000
2015-12-31,600958.SH,金融行业,0.040600
2015-12-31,002153.SH,电子信息,0.216300
2015-12-31,000069.SH,酒店旅游,0.086800
2015-12-31,600674.SH,电力行业,0.028900
2015-12-31,600030.SH,金融行业,0.105400
2015-12-31,600177.SH,服装鞋类,0.069600
2015-12-31,600998.SH,商业百货,0.102100
2015-12-31,600317.SH,交通运输,0.005700
2015-12-31,601988.SH,金融行业,-0.021400
2015-12-31,000831.SH,有色金属,0.030500
2015-12-31,600150.SH,船舶制造,-0.021500
2015-12-31,600893.SH,飞机制造,-0.010000
2015-12-31,601808.SH,石油行业,-0.008000
2015-12-31,600050.SH,电子信息,-0.004100
2015-12-31,600028.SH,石油行业,0.011900
2015-12-31,000738.SH,飞机制造,-0.023100
2015-12-31,601555.SH,金融行业,0.071000
2015-12-31,601009.SH,金融行业,0.051800
2015-12-31,600256.SH,综合行业,-0.020400
2015-12-31,000768.SH,飞机制造,0.006300
2015-12-31,600705.SH,金融行业,-0.021700
2015-12-31,600839.SH,家电行业,-0.038900
2015-12-31,600309.SH,化工行业,0.045600
2015-12-31,601398.SH,金融行业,-0.006200
2015-12-31,601608.SH,机械行业,-0.013000
2015-12-31,002292.SH,传媒娱乐,0.431900
2015-12-31,000625.SH,汽车制造,0.162600
2015-12-31,601600.SH,有色金属,0.000200
2015-12-31,600372.SH,飞机制造,-0.002900
2015-12-31,000629.SH,钢铁行业,0.231100
2015-12-31,000725.SH,电子器件,0.015900
2015-12-31,600588.SH,电子信息,0.124200
2015-12-31,601099.SH,金融行业,0.088300
2015-12-31,600383.SH,房地产,0.059600
2015-12-31,000559.SH,汽车制造,0.040500
2015-12-31,300015.SH,医疗器械,-0.001800
2015-12-31,600016.SH,金融行业,0.119300
2015-12-31,000400.SH,发电设备,0.036400
2015-12-31,600036.SH,金融行业,0.048700
2015-12-31,000709.SH,钢铁行业,0.076700
2015-12-31,000800.SH,汽车制造,0.090500
2015-12-31,600089.SH,发电设备,0.010100
2015-12-31,600863.SH,电力行业,-0.074800
2015-12-31,601111.SH,交通运输,0.067600
2015-12-31,601618.SH,建筑建材,-0.247500
2015-12-31,000009.SH,房地产,-0.097500
2015-12-31,600519.SH,酿酒行业,0.020600
2015-12-31,601231.SH,电子器件,0.073700
2015-12-31,000783.SH,金融行业,0.083200
2015-12-31,000895.SH,食品行业,0.066900
2015-12-31,002236.SH,仪器仪表,-0.044200
2015-12-31,601766.SH,交通运输,-0.015400
2015-11-30,601106.SH,机械行业,-0.134200
2015-11-30,600177.SH,服装鞋类,0.072900
2015-11-30,603288.SH,食品行业,0.006800
2015-11-30,601668.SH,建筑建材,0.006600
2015-11-30,600999.SH,金融行业,0.077100
2015-11-30,000883.SH,电力行业,0.020500
2015-11-30,600000.SH,金融行业,0.134700
2015-11-30,601098.SH,传媒娱乐,0.085200
2015-11-30,600118.SH,飞机制造,-0.099900
2015-11-30,600019.SH,钢铁行业,-0.030800
2015-11-30,601117.SH,建筑建材,-0.021400
2015-11-30,600115.SH,交通运输,-0.124400
2015-11-30,002081.SH,建筑建材,0.072200
2015-11-30,600958.SH,金融行业,0.116500
2015-11-30,000778.SH,钢铁行业,-0.097300
2015-11-30,000157.SH,机械行业,-0.020800
2015-11-30,000960.SH,有色金属,0.070700
2015-11-30,000963.SH,生物制药,-0.007900
2015-11-30,002146.SH,房地产,0.181200
2015-11-30,600104.SH,汽车制造,0.082400
2015-11-30,000559.SH,汽车制造,-0.009800
2015-11-30,601607.SH,商业百货,-0.033300
2015-11-30,601555.SH,金融行业,0.036100
2015-11-30,601006.SH,交通运输,-0.047500
2015-11-30,600009.SH,交通运输,-0.050700
2015-11-30,600188.SH,煤炭行业,0.026200
2015-11-30,002570.SH,食品行业,-0.270100
2015-11-30,000100.SH,家电行业,-0.026500
2015-11-30,601818.SH,金融行业,0.060900
2015-11-30,002051.SH,建筑建材,-0.073400
2015-11-30,601288.SH,金融行业,0.005200
2015-11-30,601958.SH,有色金属,0.013800
2015-11-30,000738.SH,飞机制造,-0.031500
2015-11-30,600839.SH,家电行业,-0.088600
2015-11-30,300017.SH,电子信息,0.045600
2015-11-30,300002.SH,电子信息,-0.009800
2015-11-30,000156.SH,传媒娱乐,0.113800
2015-11-30,600873.SH,食品行业,0.211900
2015-11-30,600100.SH,电子信息,0.014400
2015-11-30,000630.SH,有色金属,-0.012200
2015-11-30,600029.SH,交通运输,-0.080600
2015-11-30,000581.SH,汽车制造,0.029700
2015-11-30,000800.SH,汽车制造,-0.130600
2015-11-30,000009.SH,房地产,0.240200
2015-11-30,000878.SH,有色金属,0.038700
2015-11-30,601169.SH,金融行业,0.061400
2015-11-30,000402.SH,房地产,-0.001400
2015-11-30,002385.SH,农林牧渔,-0.000500
2015-11-30,601398.SH,金融行业,0.012600
2015-11-30,600642.SH,电力行业,-0.019700
2015-11-30,600316.SH,飞机制造,-0.035400
2015-11-30,600023.SH,电力行业,0.025600
2015-11-30,000400.SH,发电设备,-0.013800
2015-11-30,600535.SH,生物制药,-0.021400
2015-11-30,601225.SH,煤炭行业,0.020000
2015-11-30,002129.SH,电子器件,0.030900
2015-11-30,600015.SH,金融行业,0.050100
2015-11-30,600221.SH,交通运输,-0.050100
2015-11-30,600867.SH,生物制药,-0.040700
2015-11-30,600741.SH,汽车制造,0.033800
2015-11-30,600150.SH,船舶制造,-0.070000
2015-11-30,000783.SH,金融行业,0.120500
2015-11-30,002202.SH,发电设备,0.048200
2015-11-30,000776.SH,金融行业,0.136900
2015-11-30,000831.SH,有色金属,0.172300
2015-11-30,300133.SH,传媒娱乐,0.259500
2015-11-30,002470.SH,农药化肥,-0.109800
2015-11-30,000825.SH,钢铁行业,-0.042100
2015-11-30,600317.SH,交通运输,-0.065900
2015-11-30,000338.SH,汽车制造,0.049800
2015-11-30,600170.SH,建筑建材,-0.118400
2015-11-30,600489.SH,有色金属,-0.043300
2015-11-30,600089.SH,发电设备,-0.008900
2015-11-30,300015.SH,医疗器械,-0.000300
2015-11-30,600900.SH,电力行业,-0.058400
2015-11-30,600036.SH,金融行业,-0.039900
2015-11-30,600340.SH,房地产,0.033500
2015-11-30,000539.SH,电力行业,-0.005900
2015-11-30,000728.SH,金融行业,0.045500
2015-11-30,600597.SH,食品行业,-0.111500
2015-11-30,601901.SH,金融行业,0.285000
2015-11-30,600837.SH,金融行业,0.041300
2015-11-30,600648.SH,开发区,-0.106500
2015-11-30,000651.SH,家电行业,0.059500
2015-11-30,600277.SH,化工行业,-0.040000
2015-11-30,600157.SH,煤炭行业,-0.017000
2015-11-30,600005.SH,钢铁行业,-0.086600
2015-11-30,600637.SH,传媒娱乐,-0.002800
2015-11-30,601158.SH,供水供气,-0.119700
2015-11-30,600109.SH,金融行业,0.051600
2015-11-30,300027.SH,传媒娱乐,0.039400
2015-11-30,002252.SH,生物制药,0.002700
2015-11-30,000598.SH,环保行业,-0.054700
2015-11-30,000750.SH,金融行业,0.139600
2015-11-30,600348.SH,煤炭行业,-0.025600
2015-11-30,600016.SH,金融行业,0.005500
2015-11-30,000970.SH,电子信息,0.022700
2015-11-30,600516.SH,其它行业,0.308200
2015-11-30,600010.SH,钢铁行业,-0.042600
2015-11-30,600795.SH,电力行业,-0.014400
2015-11-30,601099.SH,金融行业,0.187300
2015-11-30,601166.SH,金融行业,0.028000
2015-11-30,002415.SH,仪器仪表,-0.023300
2015-11-30,600276.SH,生物制药,-0.056000
2015-11-30,600085.SH,生物制药,0.043800
2015-11-30,000625.SH,汽车制造,-0.051300
2015-11-30,002065.SH,电子信息,-0.000900
